/root/Desktop/IMG/center_2018_12_11_15_58_00_157.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_157.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_157.jpg,0.5694995,0,0,21.14402
/root/Desktop/IMG/center_2018_12_11_15_58_00_227.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_227.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_227.jpg,0.3594517,0,0,21.06946
/root/Desktop/IMG/center_2018_12_11_15_58_00_301.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_301.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_301.jpg,0.1352885,0,0,20.95714
/root/Desktop/IMG/center_2018_12_11_15_58_00_376.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_376.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_376.jpg,0,0,0,20.77476
/root/Desktop/IMG/center_2018_12_11_15_58_00_449.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_449.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_449.jpg,0,0,0,20.45415
/root/Desktop/IMG/center_2018_12_11_15_58_00_528.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_528.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_528.jpg,0,0,0,20.28208
/root/Desktop/IMG/center_2018_12_11_15_58_00_607.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_607.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_607.jpg,-0.05,0,0,20.10333
/root/Desktop/IMG/center_2018_12_11_15_58_00_695.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_695.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_695.jpg,-0.3,0,0,20.07944
/root/Desktop/IMG/center_2018_12_11_15_58_00_767.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_767.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_767.jpg,-0.45,0,0,19.60965
/root/Desktop/IMG/center_2018_12_11_15_58_00_843.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_843.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_843.jpg,-0.3258591,0,0,19.38165
/root/Desktop/IMG/center_2018_12_11_15_58_00_916.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_916.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_916.jpg,-0.1094213,0,0,19.21061
/root/Desktop/IMG/center_2018_12_11_15_58_00_993.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_993.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_993.jpg,0,0,0,19.44874
/root/Desktop/IMG/center_2018_12_11_15_58_01_067.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_067.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_067.jpg,0,0,0,19.30055
/root/Desktop/IMG/center_2018_12_11_15_58_01_145.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_145.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_145.jpg,0,0,0,19.14977
/root/Desktop/IMG/center_2018_12_11_15_58_01_231.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_231.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_231.jpg,0,0,0,19.01134
/root/Desktop/IMG/center_2018_12_11_15_58_01_311.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_311.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_311.jpg,0,0.2406392,0,18.95141
/root/Desktop/IMG/center_2018_12_11_15_58_01_382.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_382.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_382.jpg,0,0.4537196,0,19.11656
/root/Desktop/IMG/center_2018_12_11_15_58_01_455.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_455.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_455.jpg,0,0.6698577,0,19.50672
/root/Desktop/IMG/center_2018_12_11_15_58_01_533.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_533.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_533.jpg,0,0.9060838,0,19.75227
/root/Desktop/IMG/center_2018_12_11_15_58_01_612.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_612.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_612.jpg,0.1,1,0,20.58431
/root/Desktop/IMG/center_2018_12_11_15_58_01_698.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_698.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_698.jpg,0.35,1,0,21.61122
/root/Desktop/IMG/center_2018_12_11_15_58_01_767.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_767.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_767.jpg,0.2775421,1,0,22.10949
/root/Desktop/IMG/center_2018_12_11_15_58_01_841.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_841.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_841.jpg,0.05583,1,0,22.91319
/root/Desktop/IMG/center_2018_12_11_15_58_01_915.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_915.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_915.jpg,0,1,0,23.69915
/root/Desktop/IMG/center_2018_12_11_15_58_01_990.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_01_990.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_01_990.jpg,0,1,0,24.28723
/root/Desktop/IMG/center_2018_12_11_15_58_02_067.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_067.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_067.jpg,0,1,0,25.05785
/root/Desktop/IMG/center_2018_12_11_15_58_02_147.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_147.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_147.jpg,0,1,0,25.82395
/root/Desktop/IMG/center_2018_12_11_15_58_02_223.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_223.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_223.jpg,0,1,0,26.58363
/root/Desktop/IMG/center_2018_12_11_15_58_02_297.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_297.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_297.jpg,0,1,0,27.33899
/root/Desktop/IMG/center_2018_12_11_15_58_02_373.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_373.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_373.jpg,0,1,0,27.90115
/root/Desktop/IMG/center_2018_12_11_15_58_02_450.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_450.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_450.jpg,0,1,0,28.64497
/root/Desktop/IMG/center_2018_12_11_15_58_02_528.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_528.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_528.jpg,0,1,0,29.3835
/root/Desktop/IMG/center_2018_12_11_15_58_02_601.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_601.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_601.jpg,0,1,0,30.11616
/root/Desktop/IMG/center_2018_12_11_15_58_02_676.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_676.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_676.jpg,0,1,0,30.19073
/root/Desktop/IMG/center_2018_12_11_15_58_02_756.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_756.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_756.jpg,0.2,1,0,30.17984
/root/Desktop/IMG/center_2018_12_11_15_58_02_831.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_831.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_831.jpg,0.3111026,1,0,30.16875
/root/Desktop/IMG/center_2018_12_11_15_58_02_911.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_911.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_911.jpg,0.07193971,1,0,30.19192
/root/Desktop/IMG/center_2018_12_11_15_58_02_992.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_02_992.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_02_992.jpg,0,1,0,30.18966
/root/Desktop/IMG/center_2018_12_11_15_58_03_071.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_071.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_071.jpg,0,1,0,30.19059
/root/Desktop/IMG/center_2018_12_11_15_58_03_150.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_150.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_150.jpg,0,1,0,30.19052
/root/Desktop/IMG/center_2018_12_11_15_58_03_228.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_228.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_228.jpg,0,1,0,30.1905
/root/Desktop/IMG/center_2018_12_11_15_58_03_308.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_308.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_308.jpg,0,1,0,30.19049
/root/Desktop/IMG/center_2018_12_11_15_58_03_387.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_387.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_387.jpg,0,1,0,30.19047
/root/Desktop/IMG/center_2018_12_11_15_58_03_470.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_470.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_470.jpg,0,1,0,30.19088
/root/Desktop/IMG/center_2018_12_11_15_58_03_547.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_547.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_547.jpg,0.1,1,0,30.18753
/root/Desktop/IMG/center_2018_12_11_15_58_03_620.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_620.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_620.jpg,0.2135332,1,0,30.18082
/root/Desktop/IMG/center_2018_12_11_15_58_03_694.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_694.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_694.jpg,0,1,0,30.19046
/root/Desktop/IMG/center_2018_12_11_15_58_03_763.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_763.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_763.jpg,0,1,0,30.19001
/root/Desktop/IMG/center_2018_12_11_15_58_03_839.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_839.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_839.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_03_913.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_913.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_913.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_03_995.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_03_995.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_03_995.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_04_070.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_070.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_070.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_04_149.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_149.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_149.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_04_226.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_226.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_226.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_04_304.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_304.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_304.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_04_376.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_376.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_376.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_04_452.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_452.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_452.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_04_525.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_525.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_525.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_04_605.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_605.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_605.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_04_680.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_680.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_680.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_04_760.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_760.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_760.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_04_841.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_841.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_841.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_04_916.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_916.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_916.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_58_04_998.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_04_998.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_04_998.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_05_083.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_083.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_083.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_05_160.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_160.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_160.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_05_238.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_238.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_238.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_05_316.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_316.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_316.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_05_390.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_390.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_390.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_58_05_464.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_464.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_464.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_58_05_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_541.jpg,-0.15,1,0,30.18423
/root/Desktop/IMG/center_2018_12_11_15_58_05_617.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_617.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_617.jpg,-0.35,1,0,30.16345
/root/Desktop/IMG/center_2018_12_11_15_58_05_692.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_692.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_692.jpg,-0.1570523,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_05_771.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_771.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_771.jpg,0,1,0,30.18781
/root/Desktop/IMG/center_2018_12_11_15_58_05_842.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_842.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_842.jpg,0,1,0,30.18992
/root/Desktop/IMG/center_2018_12_11_15_58_05_917.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_917.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_917.jpg,0,1,0,30.19023
/root/Desktop/IMG/center_2018_12_11_15_58_05_988.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_05_988.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_05_988.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_06_056.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_056.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_056.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_06_125.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_125.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_125.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_06_199.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_199.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_199.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_06_282.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_282.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_282.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_58_06_350.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_350.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_350.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_06_437.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_437.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_437.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_06_504.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_504.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_504.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_06_592.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_592.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_592.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_58_06_663.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_663.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_663.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_58_06_747.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_747.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_747.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_06_817.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_817.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_817.jpg,0,1,0,30.19021
/root/Desktop/IMG/center_2018_12_11_15_58_06_904.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_904.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_904.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_06_982.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_06_982.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_06_982.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_07_052.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_052.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_052.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_07_123.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_123.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_123.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_58_07_192.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_192.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_192.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_07_274.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_274.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_274.jpg,0,0.756331,0,30.13877
/root/Desktop/IMG/center_2018_12_11_15_58_07_350.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_350.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_350.jpg,0,0.4793382,0,30.06859
/root/Desktop/IMG/center_2018_12_11_15_58_07_440.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_440.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_440.jpg,0,0,0.1891351,28.43053
/root/Desktop/IMG/center_2018_12_11_15_58_07_522.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_522.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_522.jpg,0,0,0.4336596,27.01725
/root/Desktop/IMG/center_2018_12_11_15_58_07_609.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_609.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_609.jpg,0,0,0.685539,25.62096
/root/Desktop/IMG/center_2018_12_11_15_58_07_677.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_677.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_677.jpg,0,0,0.8901064,24.58488
/root/Desktop/IMG/center_2018_12_11_15_58_07_745.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_745.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_745.jpg,-0.1,0,1,23.2143
/root/Desktop/IMG/center_2018_12_11_15_58_07_834.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_834.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_834.jpg,-0.3,0,1,21.81581
/root/Desktop/IMG/center_2018_12_11_15_58_07_904.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_904.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_904.jpg,-0.4723384,0,0.9325542,20.37255
/root/Desktop/IMG/center_2018_12_11_15_58_07_974.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_07_974.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_07_974.jpg,-0.2620983,0,0.7223141,19.36833
/root/Desktop/IMG/center_2018_12_11_15_58_08_046.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_046.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_046.jpg,-0.05133033,0,0.5115461,18.06232
/root/Desktop/IMG/center_2018_12_11_15_58_08_116.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_116.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_116.jpg,0,0,0.2982941,17.0823
/root/Desktop/IMG/center_2018_12_11_15_58_08_184.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_184.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_184.jpg,0,0,0.09384108,15.79821
/root/Desktop/IMG/center_2018_12_11_15_58_08_258.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_258.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_258.jpg,-0.05,0,0,14.62884
/root/Desktop/IMG/center_2018_12_11_15_58_08_325.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_325.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_325.jpg,-0.25,0,0,14.44193
/root/Desktop/IMG/center_2018_12_11_15_58_08_398.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_398.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_398.jpg,-0.4,0,0,14.81018
/root/Desktop/IMG/center_2018_12_11_15_58_08_471.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_471.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_471.jpg,-0.4221518,0,0,14.62969
/root/Desktop/IMG/center_2018_12_11_15_58_08_545.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_545.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_545.jpg,-0.2005298,0,0,14.53168
/root/Desktop/IMG/center_2018_12_11_15_58_08_613.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_613.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_613.jpg,0,0,0,13.86737
/root/Desktop/IMG/center_2018_12_11_15_58_08_693.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_693.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_693.jpg,0,0,0,13.74714
/root/Desktop/IMG/center_2018_12_11_15_58_08_762.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_762.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_762.jpg,-0.15,0,0,13.63152
/root/Desktop/IMG/center_2018_12_11_15_58_08_842.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_842.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_842.jpg,0,0,0,13.54232
/root/Desktop/IMG/center_2018_12_11_15_58_08_926.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_08_926.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_08_926.jpg,0,0,0,13.49429
/root/Desktop/IMG/center_2018_12_11_15_58_09_002.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_002.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_002.jpg,0,0.2192974,0,13.36643
/root/Desktop/IMG/center_2018_12_11_15_58_09_089.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_089.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_089.jpg,0,0.4834356,0,13.68869
/root/Desktop/IMG/center_2018_12_11_15_58_09_154.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_154.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_154.jpg,0,0.6857314,0,14.37303
/root/Desktop/IMG/center_2018_12_11_15_58_09_243.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_243.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_243.jpg,-0.15,0.9426935,0,14.99049
/root/Desktop/IMG/center_2018_12_11_15_58_09_327.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_327.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_327.jpg,-0.3172896,0.931957,0,15.89718
/root/Desktop/IMG/center_2018_12_11_15_58_09_393.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_393.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_393.jpg,-0.1169229,0.7315903,0,16.41564
/root/Desktop/IMG/center_2018_12_11_15_58_09_482.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_482.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_482.jpg,0,0.4653256,0,16.92332
/root/Desktop/IMG/center_2018_12_11_15_58_09_559.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_559.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_559.jpg,-0.15,0.2365961,0,17.06628
/root/Desktop/IMG/center_2018_12_11_15_58_09_625.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_09_625.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_09_625.jpg,-0.3,0.03652906,0,17.13254
